clip,preictal
Dog_4_test_segment_0018.mat,0.506570
Dog_4_test_segment_0373.mat,0.530009
Dog_4_test_segment_0090.mat,0.518250
Dog_4_test_segment_0175.mat,0.619227
Dog_4_test_segment_0178.mat,0.482516
Dog_4_test_segment_0675.mat,0.417613
Dog_4_test_segment_0420.mat,0.521833
Dog_4_test_segment_0434.mat,0.462483
Dog_4_test_segment_0834.mat,0.499294
Dog_4_test_segment_0380.mat,0.511109
Dog_4_test_segment_0591.mat,0.530564
Dog_4_test_segment_0619.mat,0.577515
Dog_4_test_segment_0081.mat,0.458749
Dog_4_test_segment_0477.mat,0.502317
Dog_4_test_segment_0283.mat,0.490586
Dog_4_test_segment_0610.mat,0.505761
Dog_4_test_segment_0209.mat,0.500023
Dog_4_test_segment_0197.mat,0.528605
Dog_4_test_segment_0982.mat,0.621947
Dog_4_test_segment_0147.mat,0.548303
Dog_4_test_segment_0115.mat,0.480766
Dog_4_test_segment_0556.mat,0.515950
Dog_4_test_segment_0641.mat,0.506405
Dog_4_test_segment_0353.mat,0.655808
Dog_4_test_segment_0210.mat,0.486057
Dog_4_test_segment_0170.mat,0.593843
Dog_4_test_segment_0261.mat,0.519252
Dog_4_test_segment_0545.mat,0.466596
Dog_4_test_segment_0970.mat,0.466282
Dog_4_test_segment_0964.mat,0.527007
Dog_4_test_segment_0601.mat,0.486467
Dog_4_test_segment_0572.mat,0.546585
Dog_4_test_segment_0546.mat,0.464393
Dog_4_test_segment_0068.mat,0.572521
Dog_4_test_segment_0868.mat,0.470298
Dog_4_test_segment_0862.mat,0.483190
Dog_4_test_segment_0402.mat,0.532609
Dog_4_test_segment_0462.mat,0.479655
Dog_4_test_segment_0114.mat,0.559299
Dog_4_test_segment_0370.mat,0.560750
Dog_4_test_segment_0647.mat,0.470616
Dog_4_test_segment_0439.mat,0.529636
Dog_4_test_segment_0962.mat,0.535417
Dog_4_test_segment_0788.mat,0.504440
Dog_4_test_segment_0089.mat,0.552074
Dog_4_test_segment_0191.mat,0.483167
Dog_4_test_segment_0967.mat,0.553628
Dog_4_test_segment_0535.mat,0.423019
Dog_4_test_segment_0911.mat,0.522851
Dog_4_test_segment_0548.mat,0.444028
Dog_4_test_segment_0951.mat,0.487719
Dog_4_test_segment_0941.mat,0.615345
Dog_4_test_segment_0859.mat,0.525082
Dog_4_test_segment_0713.mat,0.520073
Dog_4_test_segment_0136.mat,0.455057
Dog_4_test_segment_0829.mat,0.490032
Dog_4_test_segment_0256.mat,0.530711
Dog_4_test_segment_0272.mat,0.488457
Dog_4_test_segment_0182.mat,0.482841
Dog_4_test_segment_0674.mat,0.497588
Dog_4_test_segment_0155.mat,0.510448
Dog_4_test_segment_0428.mat,0.516929
Dog_4_test_segment_0007.mat,0.385134
Dog_4_test_segment_0563.mat,0.467429
Dog_4_test_segment_0267.mat,0.495030
Dog_4_test_segment_0025.mat,0.438409
Dog_4_test_segment_0472.mat,0.511973
Dog_4_test_segment_0354.mat,0.426896
Dog_4_test_segment_0961.mat,0.497094
Dog_4_test_segment_0242.mat,0.509579
Dog_4_test_segment_0817.mat,0.490528
Dog_4_test_segment_0395.mat,0.464316
Dog_4_test_segment_0203.mat,0.464413
Dog_4_test_segment_0405.mat,0.509304
Dog_4_test_segment_0384.mat,0.447040
Dog_4_test_segment_0679.mat,0.539399
Dog_4_test_segment_0074.mat,0.561692
Dog_4_test_segment_0969.mat,0.574482
Dog_4_test_segment_0374.mat,0.484159
Dog_4_test_segment_0011.mat,0.439280
Dog_4_test_segment_0139.mat,0.504605
Dog_4_test_segment_0143.mat,0.606200
Dog_4_test_segment_0923.mat,0.490216
Dog_4_test_segment_0629.mat,0.529959
Dog_4_test_segment_0721.mat,0.493428
Dog_4_test_segment_0755.mat,0.548638
Dog_4_test_segment_0359.mat,0.575474
Dog_4_test_segment_0586.mat,0.522099
Dog_4_test_segment_0681.mat,0.582232
Dog_4_test_segment_0476.mat,0.496526
Dog_4_test_segment_0493.mat,0.503469
Dog_4_test_segment_0168.mat,0.516834
Dog_4_test_segment_0149.mat,0.566071
Dog_4_test_segment_0904.mat,0.466379
Dog_4_test_segment_0900.mat,0.546846
Dog_4_test_segment_0861.mat,0.365929
Dog_4_test_segment_0179.mat,0.546301
Dog_4_test_segment_0567.mat,0.466167
Dog_4_test_segment_0683.mat,0.498702
Dog_4_test_segment_0561.mat,0.487899
Dog_4_test_segment_0408.mat,0.506505
Dog_4_test_segment_0653.mat,0.510047
Dog_4_test_segment_0029.mat,0.495697
Dog_4_test_segment_0310.mat,0.543209
Dog_4_test_segment_0234.mat,0.511029
Dog_4_test_segment_0347.mat,0.468882
Dog_4_test_segment_0760.mat,0.523337
Dog_4_test_segment_0580.mat,0.620742
Dog_4_test_segment_0688.mat,0.473578
Dog_4_test_segment_0070.mat,0.518808
Dog_4_test_segment_0660.mat,0.508060
Dog_4_test_segment_0318.mat,0.464995
Dog_4_test_segment_0056.mat,0.504991
Dog_4_test_segment_0839.mat,0.535362
Dog_4_test_segment_0409.mat,0.493014
Dog_4_test_segment_0648.mat,0.459742
Dog_4_test_segment_0437.mat,0.537120
Dog_4_test_segment_0100.mat,0.493426
Dog_4_test_segment_0901.mat,0.602540
Dog_4_test_segment_0768.mat,0.534181
Dog_4_test_segment_0530.mat,0.502140
Dog_4_test_segment_0655.mat,0.547207
Dog_4_test_segment_0415.mat,0.513827
Dog_4_test_segment_0781.mat,0.493666
Dog_4_test_segment_0269.mat,0.522736
Dog_4_test_segment_0152.mat,0.458202
Dog_4_test_segment_0365.mat,0.515323
Dog_4_test_segment_0564.mat,0.519031
Dog_4_test_segment_0264.mat,0.432028
Dog_4_test_segment_0456.mat,0.520472
Dog_4_test_segment_0358.mat,0.570787
Dog_4_test_segment_0088.mat,0.429398
Dog_4_test_segment_0360.mat,0.507071
Dog_4_test_segment_0176.mat,0.584256
Dog_4_test_segment_0739.mat,0.551806
Dog_4_test_segment_0031.mat,0.501090
Dog_4_test_segment_0639.mat,0.472795
Dog_4_test_segment_0492.mat,0.509533
Dog_4_test_segment_0254.mat,0.570177
Dog_4_test_segment_0404.mat,0.536434
Dog_4_test_segment_0107.mat,0.489110
Dog_4_test_segment_0346.mat,0.565277
Dog_4_test_segment_0495.mat,0.616896
Dog_4_test_segment_0501.mat,0.477122
Dog_4_test_segment_0973.mat,0.534205
Dog_4_test_segment_0218.mat,0.494744
Dog_4_test_segment_0459.mat,0.508235
Dog_4_test_segment_0217.mat,0.490573
Dog_4_test_segment_0273.mat,0.514905
Dog_4_test_segment_0169.mat,0.451006
Dog_4_test_segment_0138.mat,0.495880
Dog_4_test_segment_0153.mat,0.535005
Dog_4_test_segment_0389.mat,0.484702
Dog_4_test_segment_0571.mat,0.442307
Dog_4_test_segment_0219.mat,0.488332
Dog_4_test_segment_0849.mat,0.497385
Dog_4_test_segment_0587.mat,0.464210
Dog_4_test_segment_0522.mat,0.506510
Dog_4_test_segment_0783.mat,0.522162
Dog_4_test_segment_0759.mat,0.530865
Dog_4_test_segment_0163.mat,0.596893
Dog_4_test_segment_0944.mat,0.521720
Dog_4_test_segment_0094.mat,0.548780
Dog_4_test_segment_0252.mat,0.462991
Dog_4_test_segment_0221.mat,0.503391
Dog_4_test_segment_0952.mat,0.555408
Dog_4_test_segment_0720.mat,0.443498
Dog_4_test_segment_0332.mat,0.547535
Dog_4_test_segment_0232.mat,0.462889
Dog_4_test_segment_0421.mat,0.532241
Dog_4_test_segment_0867.mat,0.579864
Dog_4_test_segment_0378.mat,0.544854
Dog_4_test_segment_0909.mat,0.527894
Dog_4_test_segment_0063.mat,0.524260
Dog_4_test_segment_0447.mat,0.512955
Dog_4_test_segment_0443.mat,0.531781
Dog_4_test_segment_0950.mat,0.520686
Dog_4_test_segment_0352.mat,0.511842
Dog_4_test_segment_0416.mat,0.555492
Dog_4_test_segment_0199.mat,0.469317
Dog_4_test_segment_0464.mat,0.600245
Dog_4_test_segment_0097.mat,0.450395
Dog_4_test_segment_0048.mat,0.597850
Dog_4_test_segment_0770.mat,0.484868
Dog_4_test_segment_0604.mat,0.517496
Dog_4_test_segment_0388.mat,0.519524
Dog_4_test_segment_0701.mat,0.533462
Dog_4_test_segment_0069.mat,0.622297
Dog_4_test_segment_0796.mat,0.487660
Dog_4_test_segment_0337.mat,0.535513
Dog_4_test_segment_0509.mat,0.522905
Dog_4_test_segment_0506.mat,0.458118
Dog_4_test_segment_0485.mat,0.465512
Dog_4_test_segment_0503.mat,0.349684
Dog_4_test_segment_0122.mat,0.529564
Dog_4_test_segment_0331.mat,0.522669
Dog_4_test_segment_0958.mat,0.494877
Dog_4_test_segment_0196.mat,0.532009
Dog_4_test_segment_0879.mat,0.552575
Dog_4_test_segment_0917.mat,0.501486
Dog_4_test_segment_0554.mat,0.577958
Dog_4_test_segment_0103.mat,0.481715
Dog_4_test_segment_0061.mat,0.463663
Dog_4_test_segment_0898.mat,0.475399
Dog_4_test_segment_0978.mat,0.407998
Dog_4_test_segment_0763.mat,0.624045
Dog_4_test_segment_0758.mat,0.563299
Dog_4_test_segment_0448.mat,0.459790
Dog_4_test_segment_0939.mat,0.509999
Dog_4_test_segment_0676.mat,0.476911
Dog_4_test_segment_0832.mat,0.421846
Dog_4_test_segment_0746.mat,0.527888
Dog_4_test_segment_0328.mat,0.517138
Dog_4_test_segment_0874.mat,0.572159
Dog_4_test_segment_0764.mat,0.559574
Dog_4_test_segment_0757.mat,0.490024
Dog_4_test_segment_0036.mat,0.537979
Dog_4_test_segment_0235.mat,0.555921
Dog_4_test_segment_0189.mat,0.540298
Dog_4_test_segment_0594.mat,0.501159
Dog_4_test_segment_0490.mat,0.520097
Dog_4_test_segment_0766.mat,0.491300
Dog_4_test_segment_0596.mat,0.545707
Dog_4_test_segment_0644.mat,0.568740
Dog_4_test_segment_0857.mat,0.519796
Dog_4_test_segment_0808.mat,0.426118
Dog_4_test_segment_0633.mat,0.429378
Dog_4_test_segment_0539.mat,0.536462
Dog_4_test_segment_0248.mat,0.512594
Dog_4_test_segment_0123.mat,0.481267
Dog_4_test_segment_0188.mat,0.490405
Dog_4_test_segment_0761.mat,0.595697
Dog_4_test_segment_0017.mat,0.539623
Dog_4_test_segment_0570.mat,0.561502
Dog_4_test_segment_0842.mat,0.509218
Dog_4_test_segment_0193.mat,0.562213
Dog_4_test_segment_0356.mat,0.457923
Dog_4_test_segment_0885.mat,0.526145
Dog_4_test_segment_0544.mat,0.526232
Dog_4_test_segment_0466.mat,0.481825
Dog_4_test_segment_0386.mat,0.551935
Dog_4_test_segment_0974.mat,0.536676
Dog_4_test_segment_0364.mat,0.534775
Dog_4_test_segment_0312.mat,0.550629
Dog_4_test_segment_0532.mat,0.565473
Dog_4_test_segment_0828.mat,0.440409
Dog_4_test_segment_0092.mat,0.532984
Dog_4_test_segment_0120.mat,0.559136
Dog_4_test_segment_0319.mat,0.545274
Dog_4_test_segment_0220.mat,0.491174
Dog_4_test_segment_0659.mat,0.511125
Dog_4_test_segment_0469.mat,0.485912
Dog_4_test_segment_0748.mat,0.481855
Dog_4_test_segment_0054.mat,0.530537
Dog_4_test_segment_0803.mat,0.535226
Dog_4_test_segment_0082.mat,0.488661
Dog_4_test_segment_0046.mat,0.549268
Dog_4_test_segment_0940.mat,0.408364
Dog_4_test_segment_0927.mat,0.497738
Dog_4_test_segment_0295.mat,0.453466
Dog_4_test_segment_0145.mat,0.576141
Dog_4_test_segment_0276.mat,0.450574
Dog_4_test_segment_0929.mat,0.513341
Dog_4_test_segment_0527.mat,0.544562
Dog_4_test_segment_0285.mat,0.458352
Dog_4_test_segment_0966.mat,0.486491
Dog_4_test_segment_0863.mat,0.561945
Dog_4_test_segment_0206.mat,0.492805
Dog_4_test_segment_0051.mat,0.461271
Dog_4_test_segment_0882.mat,0.447158
Dog_4_test_segment_0910.mat,0.452460
Dog_4_test_segment_0201.mat,0.570545
Dog_4_test_segment_0316.mat,0.418200
Dog_4_test_segment_0938.mat,0.516842
Dog_4_test_segment_0135.mat,0.523222
Dog_4_test_segment_0426.mat,0.526848
Dog_4_test_segment_0673.mat,0.392562
Dog_4_test_segment_0106.mat,0.543612
Dog_4_test_segment_0226.mat,0.440471
Dog_4_test_segment_0809.mat,0.517182
Dog_4_test_segment_0709.mat,0.469367
Dog_4_test_segment_0392.mat,0.427693
Dog_4_test_segment_0922.mat,0.469743
Dog_4_test_segment_0019.mat,0.477156
Dog_4_test_segment_0521.mat,0.533335
Dog_4_test_segment_0566.mat,0.421515
Dog_4_test_segment_0478.mat,0.523735
Dog_4_test_segment_0393.mat,0.584502
Dog_4_test_segment_0510.mat,0.528021
Dog_4_test_segment_0431.mat,0.475106
Dog_4_test_segment_0921.mat,0.526423
Dog_4_test_segment_0897.mat,0.521262
Dog_4_test_segment_0630.mat,0.460131
Dog_4_test_segment_0875.mat,0.485124
Dog_4_test_segment_0668.mat,0.455954
Dog_4_test_segment_0335.mat,0.468898
Dog_4_test_segment_0160.mat,0.445060
Dog_4_test_segment_0058.mat,0.582764
Dog_4_test_segment_0117.mat,0.363329
Dog_4_test_segment_0752.mat,0.624635
Dog_4_test_segment_0265.mat,0.404167
Dog_4_test_segment_0078.mat,0.565244
Dog_4_test_segment_0871.mat,0.455387
Dog_4_test_segment_0620.mat,0.456515
Dog_4_test_segment_0345.mat,0.522174
Dog_4_test_segment_0174.mat,0.523526
Dog_4_test_segment_0955.mat,0.424728
Dog_4_test_segment_0552.mat,0.567037
Dog_4_test_segment_0549.mat,0.458028
Dog_4_test_segment_0987.mat,0.531894
Dog_4_test_segment_0240.mat,0.473391
Dog_4_test_segment_0649.mat,0.579503
Dog_4_test_segment_0852.mat,0.547795
Dog_4_test_segment_0308.mat,0.480332
Dog_4_test_segment_0965.mat,0.459918
Dog_4_test_segment_0023.mat,0.498829
Dog_4_test_segment_0730.mat,0.418379
Dog_4_test_segment_0329.mat,0.582925
Dog_4_test_segment_0281.mat,0.427172
Dog_4_test_segment_0271.mat,0.559177
Dog_4_test_segment_0381.mat,0.486221
Dog_4_test_segment_0815.mat,0.514231
Dog_4_test_segment_0427.mat,0.405868
Dog_4_test_segment_0066.mat,0.492307
Dog_4_test_segment_0706.mat,0.444697
Dog_4_test_segment_0450.mat,0.546154
Dog_4_test_segment_0697.mat,0.461877
Dog_4_test_segment_0342.mat,0.461486
Dog_4_test_segment_0589.mat,0.491293
Dog_4_test_segment_0014.mat,0.545470
Dog_4_test_segment_0605.mat,0.553209
Dog_4_test_segment_0590.mat,0.517203
Dog_4_test_segment_0972.mat,0.412725
Dog_4_test_segment_0322.mat,0.518969
Dog_4_test_segment_0568.mat,0.555257
Dog_4_test_segment_0150.mat,0.516780
Dog_4_test_segment_0575.mat,0.499039
Dog_4_test_segment_0211.mat,0.625595
Dog_4_test_segment_0133.mat,0.577081
Dog_4_test_segment_0812.mat,0.512085
Dog_4_test_segment_0361.mat,0.613164
Dog_4_test_segment_0465.mat,0.510312
Dog_4_test_segment_0159.mat,0.555849
Dog_4_test_segment_0470.mat,0.497377
Dog_4_test_segment_0134.mat,0.447068
Dog_4_test_segment_0667.mat,0.529093
Dog_4_test_segment_0786.mat,0.596771
Dog_4_test_segment_0787.mat,0.524622
Dog_4_test_segment_0475.mat,0.533188
Dog_4_test_segment_0772.mat,0.530470
Dog_4_test_segment_0228.mat,0.561873
Dog_4_test_segment_0774.mat,0.537961
Dog_4_test_segment_0062.mat,0.566421
Dog_4_test_segment_0424.mat,0.544765
Dog_4_test_segment_0333.mat,0.518628
Dog_4_test_segment_0306.mat,0.359261
Dog_4_test_segment_0666.mat,0.500791
Dog_4_test_segment_0819.mat,0.350942
Dog_4_test_segment_0913.mat,0.486780
Dog_4_test_segment_0085.mat,0.484330
Dog_4_test_segment_0953.mat,0.452371
Dog_4_test_segment_0262.mat,0.501858
Dog_4_test_segment_0975.mat,0.551130
Dog_4_test_segment_0013.mat,0.537485
Dog_4_test_segment_0799.mat,0.504976
Dog_4_test_segment_0960.mat,0.507829
Dog_4_test_segment_0162.mat,0.525338
Dog_4_test_segment_0024.mat,0.454497
Dog_4_test_segment_0654.mat,0.477686
Dog_4_test_segment_0734.mat,0.510391
Dog_4_test_segment_0225.mat,0.437946
Dog_4_test_segment_0643.mat,0.624186
Dog_4_test_segment_0030.mat,0.531142
Dog_4_test_segment_0692.mat,0.484436
Dog_4_test_segment_0499.mat,0.528508
Dog_4_test_segment_0581.mat,0.543085
Dog_4_test_segment_0435.mat,0.551364
Dog_4_test_segment_0751.mat,0.496653
Dog_4_test_segment_0379.mat,0.556540
Dog_4_test_segment_0279.mat,0.538826
Dog_4_test_segment_0728.mat,0.560321
Dog_4_test_segment_0255.mat,0.456513
Dog_4_test_segment_0015.mat,0.561880
Dog_4_test_segment_0765.mat,0.531304
Dog_4_test_segment_0105.mat,0.539530
Dog_4_test_segment_0455.mat,0.547625
Dog_4_test_segment_0767.mat,0.564758
Dog_4_test_segment_0743.mat,0.456788
Dog_4_test_segment_0183.mat,0.427713
Dog_4_test_segment_0806.mat,0.458782
Dog_4_test_segment_0919.mat,0.521464
Dog_4_test_segment_0738.mat,0.522542
Dog_4_test_segment_0814.mat,0.540760
Dog_4_test_segment_0690.mat,0.545027
Dog_4_test_segment_0669.mat,0.526448
Dog_4_test_segment_0215.mat,0.476599
Dog_4_test_segment_0798.mat,0.441932
Dog_4_test_segment_0942.mat,0.549058
Dog_4_test_segment_0071.mat,0.567484
Dog_4_test_segment_0010.mat,0.551639
Dog_4_test_segment_0740.mat,0.488163
Dog_4_test_segment_0290.mat,0.551910
Dog_4_test_segment_0053.mat,0.502425
Dog_4_test_segment_0691.mat,0.528375
Dog_4_test_segment_0372.mat,0.513194
Dog_4_test_segment_0889.mat,0.523802
Dog_4_test_segment_0515.mat,0.476074
Dog_4_test_segment_0467.mat,0.545863
Dog_4_test_segment_0488.mat,0.479928
Dog_4_test_segment_0540.mat,0.379928
Dog_4_test_segment_0773.mat,0.493187
Dog_4_test_segment_0137.mat,0.449376
Dog_4_test_segment_0931.mat,0.598477
Dog_4_test_segment_0749.mat,0.559803
Dog_4_test_segment_0618.mat,0.514425
Dog_4_test_segment_0351.mat,0.514650
Dog_4_test_segment_0326.mat,0.521202
Dog_4_test_segment_0664.mat,0.534222
Dog_4_test_segment_0782.mat,0.520217
Dog_4_test_segment_0816.mat,0.566557
Dog_4_test_segment_0190.mat,0.456114
Dog_4_test_segment_0573.mat,0.564082
Dog_4_test_segment_0517.mat,0.527808
Dog_4_test_segment_0795.mat,0.525720
Dog_4_test_segment_0695.mat,0.558825
Dog_4_test_segment_0407.mat,0.529965
Dog_4_test_segment_0376.mat,0.561770
Dog_4_test_segment_0065.mat,0.457185
Dog_4_test_segment_0887.mat,0.481474
Dog_4_test_segment_0529.mat,0.484293
Dog_4_test_segment_0918.mat,0.525548
Dog_4_test_segment_0907.mat,0.571878
Dog_4_test_segment_0896.mat,0.513250
Dog_4_test_segment_0127.mat,0.565940
Dog_4_test_segment_0390.mat,0.455713
Dog_4_test_segment_0245.mat,0.483300
Dog_4_test_segment_0617.mat,0.504245
Dog_4_test_segment_0433.mat,0.510378
Dog_4_test_segment_0858.mat,0.477112
Dog_4_test_segment_0002.mat,0.501595
Dog_4_test_segment_0622.mat,0.563190
Dog_4_test_segment_0727.mat,0.604760
Dog_4_test_segment_0340.mat,0.450088
Dog_4_test_segment_0148.mat,0.499880
Dog_4_test_segment_0121.mat,0.471922
Dog_4_test_segment_0652.mat,0.563552
Dog_4_test_segment_0632.mat,0.468786
Dog_4_test_segment_0724.mat,0.473627
Dog_4_test_segment_0156.mat,0.557872
Dog_4_test_segment_0600.mat,0.515856
Dog_4_test_segment_0043.mat,0.438105
Dog_4_test_segment_0320.mat,0.406544
Dog_4_test_segment_0016.mat,0.512142
Dog_4_test_segment_0718.mat,0.378447
Dog_4_test_segment_0536.mat,0.583591
Dog_4_test_segment_0087.mat,0.574161
Dog_4_test_segment_0936.mat,0.523665
Dog_4_test_segment_0836.mat,0.512225
Dog_4_test_segment_0116.mat,0.456315
Dog_4_test_segment_0327.mat,0.522184
Dog_4_test_segment_0166.mat,0.482934
Dog_4_test_segment_0126.mat,0.506793
Dog_4_test_segment_0258.mat,0.529923
Dog_4_test_segment_0033.mat,0.588728
Dog_4_test_segment_0930.mat,0.602729
Dog_4_test_segment_0238.mat,0.579552
Dog_4_test_segment_0403.mat,0.487809
Dog_4_test_segment_0128.mat,0.484996
Dog_4_test_segment_0471.mat,0.488510
Dog_4_test_segment_0274.mat,0.585343
Dog_4_test_segment_0187.mat,0.516381
Dog_4_test_segment_0613.mat,0.475654
Dog_4_test_segment_0665.mat,0.558811
Dog_4_test_segment_0119.mat,0.505727
Dog_4_test_segment_0253.mat,0.555803
Dog_4_test_segment_0844.mat,0.615650
Dog_4_test_segment_0367.mat,0.514312
Dog_4_test_segment_0869.mat,0.575419
Dog_4_test_segment_0574.mat,0.577662
Dog_4_test_segment_0526.mat,0.528910
Dog_4_test_segment_0343.mat,0.543712
Dog_4_test_segment_0606.mat,0.433084
Dog_4_test_segment_0642.mat,0.632322
Dog_4_test_segment_0086.mat,0.481733
Dog_4_test_segment_0157.mat,0.505340
Dog_4_test_segment_0762.mat,0.477410
Dog_4_test_segment_0558.mat,0.604150
Dog_4_test_segment_0042.mat,0.535827
Dog_4_test_segment_0624.mat,0.516431
Dog_4_test_segment_0801.mat,0.441316
Dog_4_test_segment_0945.mat,0.593771
Dog_4_test_segment_0732.mat,0.396563
Dog_4_test_segment_0412.mat,0.479930
Dog_4_test_segment_0224.mat,0.527011
Dog_4_test_segment_0744.mat,0.594570
Dog_4_test_segment_0671.mat,0.550407
Dog_4_test_segment_0129.mat,0.491091
Dog_4_test_segment_0598.mat,0.515450
Dog_4_test_segment_0173.mat,0.510135
Dog_4_test_segment_0229.mat,0.512487
Dog_4_test_segment_0824.mat,0.588518
Dog_4_test_segment_0451.mat,0.466256
Dog_4_test_segment_0685.mat,0.530658
Dog_4_test_segment_0237.mat,0.516296
Dog_4_test_segment_0504.mat,0.498727
Dog_4_test_segment_0286.mat,0.455270
Dog_4_test_segment_0976.mat,0.587165
Dog_4_test_segment_0230.mat,0.498143
Dog_4_test_segment_0914.mat,0.501586
Dog_4_test_segment_0687.mat,0.583397
Dog_4_test_segment_0140.mat,0.492248
Dog_4_test_segment_0259.mat,0.519696
Dog_4_test_segment_0707.mat,0.607178
Dog_4_test_segment_0818.mat,0.552076
Dog_4_test_segment_0073.mat,0.467832
Dog_4_test_segment_0756.mat,0.478194
Dog_4_test_segment_0444.mat,0.568921
Dog_4_test_segment_0151.mat,0.594875
Dog_4_test_segment_0616.mat,0.495118
Dog_4_test_segment_0026.mat,0.497059
Dog_4_test_segment_0932.mat,0.475754
Dog_4_test_segment_0102.mat,0.486732
Dog_4_test_segment_0060.mat,0.514445
Dog_4_test_segment_0104.mat,0.524659
Dog_4_test_segment_0876.mat,0.491514
Dog_4_test_segment_0481.mat,0.420277
Dog_4_test_segment_0984.mat,0.522687
Dog_4_test_segment_0731.mat,0.485390
Dog_4_test_segment_0371.mat,0.520176
Dog_4_test_segment_0745.mat,0.481724
Dog_4_test_segment_0214.mat,0.527192
Dog_4_test_segment_0531.mat,0.544169
Dog_4_test_segment_0559.mat,0.449427
Dog_4_test_segment_0239.mat,0.460474
Dog_4_test_segment_0577.mat,0.511564
Dog_4_test_segment_0634.mat,0.549347
Dog_4_test_segment_0113.mat,0.538684
Dog_4_test_segment_0383.mat,0.527019
Dog_4_test_segment_0418.mat,0.422356
Dog_4_test_segment_0854.mat,0.484395
Dog_4_test_segment_0297.mat,0.563301
Dog_4_test_segment_0341.mat,0.576658
Dog_4_test_segment_0650.mat,0.564754
Dog_4_test_segment_0180.mat,0.582962
Dog_4_test_segment_0977.mat,0.489958
Dog_4_test_segment_0112.mat,0.494643
Dog_4_test_segment_0429.mat,0.503835
Dog_4_test_segment_0547.mat,0.477203
Dog_4_test_segment_0656.mat,0.480939
Dog_4_test_segment_0035.mat,0.533772
Dog_4_test_segment_0366.mat,0.556057
Dog_4_test_segment_0109.mat,0.630272
Dog_4_test_segment_0260.mat,0.501657
Dog_4_test_segment_0294.mat,0.480157
Dog_4_test_segment_0614.mat,0.497207
Dog_4_test_segment_0414.mat,0.600904
Dog_4_test_segment_0769.mat,0.414908
Dog_4_test_segment_0935.mat,0.516736
Dog_4_test_segment_0291.mat,0.520525
Dog_4_test_segment_0368.mat,0.464652
Dog_4_test_segment_0608.mat,0.488070
Dog_4_test_segment_0293.mat,0.531795
Dog_4_test_segment_0001.mat,0.418688
Dog_4_test_segment_0528.mat,0.502194
Dog_4_test_segment_0324.mat,0.512294
Dog_4_test_segment_0661.mat,0.541017
Dog_4_test_segment_0313.mat,0.503680
Dog_4_test_segment_0725.mat,0.511761
Dog_4_test_segment_0684.mat,0.460156
Dog_4_test_segment_0677.mat,0.476255
Dog_4_test_segment_0729.mat,0.531785
Dog_4_test_segment_0894.mat,0.596132
Dog_4_test_segment_0864.mat,0.541324
Dog_4_test_segment_0899.mat,0.563588
Dog_4_test_segment_0562.mat,0.485969
Dog_4_test_segment_0700.mat,0.510872
Dog_4_test_segment_0474.mat,0.539815
Dog_4_test_segment_0038.mat,0.443042
Dog_4_test_segment_0257.mat,0.581630
Dog_4_test_segment_0821.mat,0.561793
Dog_4_test_segment_0452.mat,0.505883
Dog_4_test_segment_0891.mat,0.452072
Dog_4_test_segment_0609.mat,0.429295
Dog_4_test_segment_0298.mat,0.481218
Dog_4_test_segment_0847.mat,0.483766
Dog_4_test_segment_0813.mat,0.450459
Dog_4_test_segment_0461.mat,0.604558
Dog_4_test_segment_0866.mat,0.511931
Dog_4_test_segment_0710.mat,0.556036
Dog_4_test_segment_0442.mat,0.505630
Dog_4_test_segment_0202.mat,0.558960
Dog_4_test_segment_0595.mat,0.556654
Dog_4_test_segment_0615.mat,0.456961
Dog_4_test_segment_0212.mat,0.410374
Dog_4_test_segment_0576.mat,0.507642
Dog_4_test_segment_0524.mat,0.547066
Dog_4_test_segment_0708.mat,0.514888
Dog_4_test_segment_0460.mat,0.517794
Dog_4_test_segment_0244.mat,0.566092
Dog_4_test_segment_0777.mat,0.593585
Dog_4_test_segment_0394.mat,0.454386
Dog_4_test_segment_0266.mat,0.563627
Dog_4_test_segment_0983.mat,0.511739
Dog_4_test_segment_0569.mat,0.471128
Dog_4_test_segment_0949.mat,0.486233
Dog_4_test_segment_0514.mat,0.495795
Dog_4_test_segment_0597.mat,0.544331
Dog_4_test_segment_0454.mat,0.444344
Dog_4_test_segment_0077.mat,0.567339
Dog_4_test_segment_0072.mat,0.458660
Dog_4_test_segment_0118.mat,0.559530
Dog_4_test_segment_0985.mat,0.456848
Dog_4_test_segment_0396.mat,0.536216
Dog_4_test_segment_0542.mat,0.547402
Dog_4_test_segment_0463.mat,0.606294
Dog_4_test_segment_0682.mat,0.483083
Dog_4_test_segment_0130.mat,0.540868
Dog_4_test_segment_0144.mat,0.507946
Dog_4_test_segment_0041.mat,0.505288
Dog_4_test_segment_0607.mat,0.571209
Dog_4_test_segment_0712.mat,0.587184
Dog_4_test_segment_0877.mat,0.506034
Dog_4_test_segment_0797.mat,0.526378
Dog_4_test_segment_0948.mat,0.520285
Dog_4_test_segment_0507.mat,0.514317
Dog_4_test_segment_0008.mat,0.558057
Dog_4_test_segment_0823.mat,0.480479
Dog_4_test_segment_0052.mat,0.560203
Dog_4_test_segment_0902.mat,0.452187
Dog_4_test_segment_0646.mat,0.536520
Dog_4_test_segment_0578.mat,0.432208
Dog_4_test_segment_0275.mat,0.526362
Dog_4_test_segment_0640.mat,0.517803
Dog_4_test_segment_0314.mat,0.490211
Dog_4_test_segment_0825.mat,0.504275
Dog_4_test_segment_0338.mat,0.458217
