clip,preictal
Dog_4_test_segment_0018.mat,0.173842
Dog_4_test_segment_0373.mat,0.230725
Dog_4_test_segment_0090.mat,0.238247
Dog_4_test_segment_0175.mat,0.277861
Dog_4_test_segment_0178.mat,0.248895
Dog_4_test_segment_0675.mat,0.386274
Dog_4_test_segment_0420.mat,0.382506
Dog_4_test_segment_0434.mat,0.212986
Dog_4_test_segment_0834.mat,0.306425
Dog_4_test_segment_0380.mat,0.315976
Dog_4_test_segment_0591.mat,0.271855
Dog_4_test_segment_0619.mat,0.464738
Dog_4_test_segment_0081.mat,0.142827
Dog_4_test_segment_0477.mat,0.126843
Dog_4_test_segment_0283.mat,0.517975
Dog_4_test_segment_0610.mat,0.165924
Dog_4_test_segment_0209.mat,0.305895
Dog_4_test_segment_0197.mat,0.275410
Dog_4_test_segment_0982.mat,0.166716
Dog_4_test_segment_0147.mat,0.212574
Dog_4_test_segment_0115.mat,0.200435
Dog_4_test_segment_0556.mat,0.188815
Dog_4_test_segment_0641.mat,0.184130
Dog_4_test_segment_0353.mat,0.212147
Dog_4_test_segment_0210.mat,0.293806
Dog_4_test_segment_0170.mat,0.315304
Dog_4_test_segment_0261.mat,0.291277
Dog_4_test_segment_0545.mat,0.321514
Dog_4_test_segment_0970.mat,0.315448
Dog_4_test_segment_0964.mat,0.304867
Dog_4_test_segment_0601.mat,0.139190
Dog_4_test_segment_0572.mat,0.242932
Dog_4_test_segment_0546.mat,0.347173
Dog_4_test_segment_0068.mat,0.195334
Dog_4_test_segment_0868.mat,0.260612
Dog_4_test_segment_0862.mat,0.279851
Dog_4_test_segment_0402.mat,0.184955
Dog_4_test_segment_0462.mat,0.305823
Dog_4_test_segment_0114.mat,0.377752
Dog_4_test_segment_0370.mat,0.082231
Dog_4_test_segment_0647.mat,0.281330
Dog_4_test_segment_0439.mat,0.166713
Dog_4_test_segment_0962.mat,0.160522
Dog_4_test_segment_0788.mat,0.234311
Dog_4_test_segment_0089.mat,0.147100
Dog_4_test_segment_0191.mat,0.229093
Dog_4_test_segment_0967.mat,0.283313
Dog_4_test_segment_0535.mat,0.242754
Dog_4_test_segment_0911.mat,0.099554
Dog_4_test_segment_0548.mat,0.122208
Dog_4_test_segment_0951.mat,0.206945
Dog_4_test_segment_0941.mat,0.251831
Dog_4_test_segment_0859.mat,0.258405
Dog_4_test_segment_0713.mat,0.322720
Dog_4_test_segment_0136.mat,0.280956
Dog_4_test_segment_0829.mat,0.205948
Dog_4_test_segment_0256.mat,0.258309
Dog_4_test_segment_0272.mat,0.210010
Dog_4_test_segment_0182.mat,0.230576
Dog_4_test_segment_0674.mat,0.398345
Dog_4_test_segment_0155.mat,0.451934
Dog_4_test_segment_0428.mat,0.205836
Dog_4_test_segment_0007.mat,0.474905
Dog_4_test_segment_0563.mat,0.297516
Dog_4_test_segment_0267.mat,0.140439
Dog_4_test_segment_0025.mat,0.239277
Dog_4_test_segment_0472.mat,0.191910
Dog_4_test_segment_0354.mat,0.221346
Dog_4_test_segment_0961.mat,0.214213
Dog_4_test_segment_0242.mat,0.414129
Dog_4_test_segment_0817.mat,0.203109
Dog_4_test_segment_0395.mat,0.153750
Dog_4_test_segment_0203.mat,0.265646
Dog_4_test_segment_0405.mat,0.311626
Dog_4_test_segment_0384.mat,0.273395
Dog_4_test_segment_0679.mat,0.239201
Dog_4_test_segment_0074.mat,0.158102
Dog_4_test_segment_0969.mat,0.181360
Dog_4_test_segment_0374.mat,0.222974
Dog_4_test_segment_0011.mat,0.247978
Dog_4_test_segment_0139.mat,0.175988
Dog_4_test_segment_0143.mat,0.123623
Dog_4_test_segment_0923.mat,0.250631
Dog_4_test_segment_0629.mat,0.272760
Dog_4_test_segment_0721.mat,0.225958
Dog_4_test_segment_0755.mat,0.159191
Dog_4_test_segment_0359.mat,0.237673
Dog_4_test_segment_0586.mat,0.266721
Dog_4_test_segment_0681.mat,0.112446
Dog_4_test_segment_0476.mat,0.280416
Dog_4_test_segment_0493.mat,0.240977
Dog_4_test_segment_0168.mat,0.317248
Dog_4_test_segment_0149.mat,0.225755
Dog_4_test_segment_0904.mat,0.460689
Dog_4_test_segment_0900.mat,0.297545
Dog_4_test_segment_0861.mat,0.181182
Dog_4_test_segment_0179.mat,0.253556
Dog_4_test_segment_0567.mat,0.221434
Dog_4_test_segment_0683.mat,0.277435
Dog_4_test_segment_0561.mat,0.324939
Dog_4_test_segment_0408.mat,0.158813
Dog_4_test_segment_0653.mat,0.173388
Dog_4_test_segment_0029.mat,0.186081
Dog_4_test_segment_0310.mat,0.314170
Dog_4_test_segment_0234.mat,0.231339
Dog_4_test_segment_0347.mat,0.194365
Dog_4_test_segment_0760.mat,0.173624
Dog_4_test_segment_0580.mat,0.323668
Dog_4_test_segment_0688.mat,0.159655
Dog_4_test_segment_0070.mat,0.186093
Dog_4_test_segment_0660.mat,0.155878
Dog_4_test_segment_0318.mat,0.192493
Dog_4_test_segment_0056.mat,0.171383
Dog_4_test_segment_0839.mat,0.225505
Dog_4_test_segment_0409.mat,0.417525
Dog_4_test_segment_0648.mat,0.190661
Dog_4_test_segment_0437.mat,0.387920
Dog_4_test_segment_0100.mat,0.278930
Dog_4_test_segment_0901.mat,0.246310
Dog_4_test_segment_0768.mat,0.287399
Dog_4_test_segment_0530.mat,0.273465
Dog_4_test_segment_0655.mat,0.264217
Dog_4_test_segment_0415.mat,0.159481
Dog_4_test_segment_0781.mat,0.258078
Dog_4_test_segment_0269.mat,0.292853
Dog_4_test_segment_0152.mat,0.300411
Dog_4_test_segment_0365.mat,0.243819
Dog_4_test_segment_0564.mat,0.282751
Dog_4_test_segment_0264.mat,0.323807
Dog_4_test_segment_0456.mat,0.307827
Dog_4_test_segment_0358.mat,0.201588
Dog_4_test_segment_0088.mat,0.323745
Dog_4_test_segment_0360.mat,0.281595
Dog_4_test_segment_0176.mat,0.234379
Dog_4_test_segment_0739.mat,0.149938
Dog_4_test_segment_0031.mat,0.319594
Dog_4_test_segment_0639.mat,0.541109
Dog_4_test_segment_0492.mat,0.299668
Dog_4_test_segment_0254.mat,0.154579
Dog_4_test_segment_0404.mat,0.378568
Dog_4_test_segment_0107.mat,0.301786
Dog_4_test_segment_0346.mat,0.283092
Dog_4_test_segment_0495.mat,0.288538
Dog_4_test_segment_0501.mat,0.389815
Dog_4_test_segment_0973.mat,0.101695
Dog_4_test_segment_0218.mat,0.232113
Dog_4_test_segment_0459.mat,0.266459
Dog_4_test_segment_0217.mat,0.254132
Dog_4_test_segment_0273.mat,0.352949
Dog_4_test_segment_0169.mat,0.356395
Dog_4_test_segment_0138.mat,0.221832
Dog_4_test_segment_0153.mat,0.338539
Dog_4_test_segment_0389.mat,0.300573
Dog_4_test_segment_0571.mat,0.121379
Dog_4_test_segment_0219.mat,0.092595
Dog_4_test_segment_0849.mat,0.202268
Dog_4_test_segment_0587.mat,0.259682
Dog_4_test_segment_0522.mat,0.305948
Dog_4_test_segment_0783.mat,0.229389
Dog_4_test_segment_0759.mat,0.262153
Dog_4_test_segment_0163.mat,0.211022
Dog_4_test_segment_0944.mat,0.255481
Dog_4_test_segment_0094.mat,0.290686
Dog_4_test_segment_0252.mat,0.199624
Dog_4_test_segment_0221.mat,0.206090
Dog_4_test_segment_0952.mat,0.348171
Dog_4_test_segment_0720.mat,0.165618
Dog_4_test_segment_0332.mat,0.550150
Dog_4_test_segment_0232.mat,0.257651
Dog_4_test_segment_0421.mat,0.455988
Dog_4_test_segment_0867.mat,0.352645
Dog_4_test_segment_0378.mat,0.118794
Dog_4_test_segment_0909.mat,0.116571
Dog_4_test_segment_0063.mat,0.264487
Dog_4_test_segment_0447.mat,0.339369
Dog_4_test_segment_0443.mat,0.240943
Dog_4_test_segment_0950.mat,0.247792
Dog_4_test_segment_0352.mat,0.257047
Dog_4_test_segment_0416.mat,0.283723
Dog_4_test_segment_0199.mat,0.228371
Dog_4_test_segment_0464.mat,0.162361
Dog_4_test_segment_0097.mat,0.195795
Dog_4_test_segment_0048.mat,0.250934
Dog_4_test_segment_0770.mat,0.177893
Dog_4_test_segment_0604.mat,0.379222
Dog_4_test_segment_0388.mat,0.350875
Dog_4_test_segment_0701.mat,0.209007
Dog_4_test_segment_0069.mat,0.239811
Dog_4_test_segment_0796.mat,0.287423
Dog_4_test_segment_0337.mat,0.232894
Dog_4_test_segment_0509.mat,0.182214
Dog_4_test_segment_0506.mat,0.229326
Dog_4_test_segment_0485.mat,0.224253
Dog_4_test_segment_0503.mat,0.084002
Dog_4_test_segment_0122.mat,0.254595
Dog_4_test_segment_0331.mat,0.298597
Dog_4_test_segment_0958.mat,0.144018
Dog_4_test_segment_0196.mat,0.341474
Dog_4_test_segment_0879.mat,0.260770
Dog_4_test_segment_0917.mat,0.172466
Dog_4_test_segment_0554.mat,0.122573
Dog_4_test_segment_0103.mat,0.166331
Dog_4_test_segment_0061.mat,0.193171
Dog_4_test_segment_0898.mat,0.524500
Dog_4_test_segment_0978.mat,0.226270
Dog_4_test_segment_0763.mat,0.198655
Dog_4_test_segment_0758.mat,0.290269
Dog_4_test_segment_0448.mat,0.591982
Dog_4_test_segment_0939.mat,0.190421
Dog_4_test_segment_0676.mat,0.295438
Dog_4_test_segment_0832.mat,0.239219
Dog_4_test_segment_0746.mat,0.229480
Dog_4_test_segment_0328.mat,0.204468
Dog_4_test_segment_0874.mat,0.152722
Dog_4_test_segment_0764.mat,0.248979
Dog_4_test_segment_0757.mat,0.293388
Dog_4_test_segment_0036.mat,0.118062
Dog_4_test_segment_0235.mat,0.302628
Dog_4_test_segment_0189.mat,0.093310
Dog_4_test_segment_0594.mat,0.377720
Dog_4_test_segment_0490.mat,0.224845
Dog_4_test_segment_0766.mat,0.272346
Dog_4_test_segment_0596.mat,0.292626
Dog_4_test_segment_0644.mat,0.145063
Dog_4_test_segment_0857.mat,0.159706
Dog_4_test_segment_0808.mat,0.246501
Dog_4_test_segment_0633.mat,0.380201
Dog_4_test_segment_0539.mat,0.415110
Dog_4_test_segment_0248.mat,0.173327
Dog_4_test_segment_0123.mat,0.260876
Dog_4_test_segment_0188.mat,0.117590
Dog_4_test_segment_0761.mat,0.233015
Dog_4_test_segment_0017.mat,0.191663
Dog_4_test_segment_0570.mat,0.172132
Dog_4_test_segment_0842.mat,0.303444
Dog_4_test_segment_0193.mat,0.157285
Dog_4_test_segment_0356.mat,0.259273
Dog_4_test_segment_0885.mat,0.202610
Dog_4_test_segment_0544.mat,0.396195
Dog_4_test_segment_0466.mat,0.314165
Dog_4_test_segment_0386.mat,0.140967
Dog_4_test_segment_0974.mat,0.050902
Dog_4_test_segment_0364.mat,0.253454
Dog_4_test_segment_0312.mat,0.217884
Dog_4_test_segment_0532.mat,0.347951
Dog_4_test_segment_0828.mat,0.311029
Dog_4_test_segment_0092.mat,0.246842
Dog_4_test_segment_0120.mat,0.311488
Dog_4_test_segment_0319.mat,0.210637
Dog_4_test_segment_0220.mat,0.262541
Dog_4_test_segment_0659.mat,0.361061
Dog_4_test_segment_0469.mat,0.233862
Dog_4_test_segment_0748.mat,0.226537
Dog_4_test_segment_0054.mat,0.120356
Dog_4_test_segment_0803.mat,0.303175
Dog_4_test_segment_0082.mat,0.329335
Dog_4_test_segment_0046.mat,0.346280
Dog_4_test_segment_0940.mat,0.236450
Dog_4_test_segment_0927.mat,0.248934
Dog_4_test_segment_0295.mat,0.244499
Dog_4_test_segment_0145.mat,0.339579
Dog_4_test_segment_0276.mat,0.319814
Dog_4_test_segment_0929.mat,0.239237
Dog_4_test_segment_0527.mat,0.189323
Dog_4_test_segment_0285.mat,0.273298
Dog_4_test_segment_0966.mat,0.188874
Dog_4_test_segment_0863.mat,0.399946
Dog_4_test_segment_0206.mat,0.221188
Dog_4_test_segment_0051.mat,0.258653
Dog_4_test_segment_0882.mat,0.393717
Dog_4_test_segment_0910.mat,0.339038
Dog_4_test_segment_0201.mat,0.355108
Dog_4_test_segment_0316.mat,0.259792
Dog_4_test_segment_0938.mat,0.418862
Dog_4_test_segment_0135.mat,0.140715
Dog_4_test_segment_0426.mat,0.262573
Dog_4_test_segment_0673.mat,0.440392
Dog_4_test_segment_0106.mat,0.226345
Dog_4_test_segment_0226.mat,0.107175
Dog_4_test_segment_0809.mat,0.244186
Dog_4_test_segment_0709.mat,0.124831
Dog_4_test_segment_0392.mat,0.203169
Dog_4_test_segment_0922.mat,0.271809
Dog_4_test_segment_0019.mat,0.298988
Dog_4_test_segment_0521.mat,0.431668
Dog_4_test_segment_0566.mat,0.113525
Dog_4_test_segment_0478.mat,0.242407
Dog_4_test_segment_0393.mat,0.348096
Dog_4_test_segment_0510.mat,0.250193
Dog_4_test_segment_0431.mat,0.276561
Dog_4_test_segment_0921.mat,0.370104
Dog_4_test_segment_0897.mat,0.191755
Dog_4_test_segment_0630.mat,0.462094
Dog_4_test_segment_0875.mat,0.268520
Dog_4_test_segment_0668.mat,0.130441
Dog_4_test_segment_0335.mat,0.306710
Dog_4_test_segment_0160.mat,0.162698
Dog_4_test_segment_0058.mat,0.247882
Dog_4_test_segment_0117.mat,0.300097
Dog_4_test_segment_0752.mat,0.240893
Dog_4_test_segment_0265.mat,0.283041
Dog_4_test_segment_0078.mat,0.191966
Dog_4_test_segment_0871.mat,0.308168
Dog_4_test_segment_0620.mat,0.200364
Dog_4_test_segment_0345.mat,0.300948
Dog_4_test_segment_0174.mat,0.247675
Dog_4_test_segment_0955.mat,0.312936
Dog_4_test_segment_0552.mat,0.458075
Dog_4_test_segment_0549.mat,0.315436
Dog_4_test_segment_0987.mat,0.300623
Dog_4_test_segment_0240.mat,0.287761
Dog_4_test_segment_0649.mat,0.342254
Dog_4_test_segment_0852.mat,0.247720
Dog_4_test_segment_0308.mat,0.168068
Dog_4_test_segment_0965.mat,0.130806
Dog_4_test_segment_0023.mat,0.353340
Dog_4_test_segment_0730.mat,0.300440
Dog_4_test_segment_0329.mat,0.105333
Dog_4_test_segment_0281.mat,0.132751
Dog_4_test_segment_0271.mat,0.140507
Dog_4_test_segment_0381.mat,0.326146
Dog_4_test_segment_0815.mat,0.251871
Dog_4_test_segment_0427.mat,0.201907
Dog_4_test_segment_0066.mat,0.223870
Dog_4_test_segment_0706.mat,0.289774
Dog_4_test_segment_0450.mat,0.190329
Dog_4_test_segment_0697.mat,0.237490
Dog_4_test_segment_0342.mat,0.275364
Dog_4_test_segment_0589.mat,0.167687
Dog_4_test_segment_0014.mat,0.288738
Dog_4_test_segment_0605.mat,0.107500
Dog_4_test_segment_0590.mat,0.256268
Dog_4_test_segment_0972.mat,0.449910
Dog_4_test_segment_0322.mat,0.274555
Dog_4_test_segment_0568.mat,0.311991
Dog_4_test_segment_0150.mat,0.256279
Dog_4_test_segment_0575.mat,0.273866
Dog_4_test_segment_0211.mat,0.128512
Dog_4_test_segment_0133.mat,0.170523
Dog_4_test_segment_0812.mat,0.274783
Dog_4_test_segment_0361.mat,0.100731
Dog_4_test_segment_0465.mat,0.224665
Dog_4_test_segment_0159.mat,0.253061
Dog_4_test_segment_0470.mat,0.204730
Dog_4_test_segment_0134.mat,0.278654
Dog_4_test_segment_0667.mat,0.118776
Dog_4_test_segment_0786.mat,0.448452
Dog_4_test_segment_0787.mat,0.132624
Dog_4_test_segment_0475.mat,0.273561
Dog_4_test_segment_0772.mat,0.272198
Dog_4_test_segment_0228.mat,0.099631
Dog_4_test_segment_0774.mat,0.146204
Dog_4_test_segment_0062.mat,0.154986
Dog_4_test_segment_0424.mat,0.168921
Dog_4_test_segment_0333.mat,0.326854
Dog_4_test_segment_0306.mat,0.243488
Dog_4_test_segment_0666.mat,0.111378
Dog_4_test_segment_0819.mat,0.194433
Dog_4_test_segment_0913.mat,0.177535
Dog_4_test_segment_0085.mat,0.196539
Dog_4_test_segment_0953.mat,0.314495
Dog_4_test_segment_0262.mat,0.299647
Dog_4_test_segment_0975.mat,0.254063
Dog_4_test_segment_0013.mat,0.208186
Dog_4_test_segment_0799.mat,0.204016
Dog_4_test_segment_0960.mat,0.291872
Dog_4_test_segment_0162.mat,0.315375
Dog_4_test_segment_0024.mat,0.135147
Dog_4_test_segment_0654.mat,0.242712
Dog_4_test_segment_0734.mat,0.172774
Dog_4_test_segment_0225.mat,0.295277
Dog_4_test_segment_0643.mat,0.204466
Dog_4_test_segment_0030.mat,0.325031
Dog_4_test_segment_0692.mat,0.457724
Dog_4_test_segment_0499.mat,0.179946
Dog_4_test_segment_0581.mat,0.364880
Dog_4_test_segment_0435.mat,0.137389
Dog_4_test_segment_0751.mat,0.261493
Dog_4_test_segment_0379.mat,0.287547
Dog_4_test_segment_0279.mat,0.230037
Dog_4_test_segment_0728.mat,0.269494
Dog_4_test_segment_0255.mat,0.192178
Dog_4_test_segment_0015.mat,0.227007
Dog_4_test_segment_0765.mat,0.400913
Dog_4_test_segment_0105.mat,0.297629
Dog_4_test_segment_0455.mat,0.313684
Dog_4_test_segment_0767.mat,0.133668
Dog_4_test_segment_0743.mat,0.294261
Dog_4_test_segment_0183.mat,0.270006
Dog_4_test_segment_0806.mat,0.267233
Dog_4_test_segment_0919.mat,0.212150
Dog_4_test_segment_0738.mat,0.182460
Dog_4_test_segment_0814.mat,0.095150
Dog_4_test_segment_0690.mat,0.259756
Dog_4_test_segment_0669.mat,0.270637
Dog_4_test_segment_0215.mat,0.267255
Dog_4_test_segment_0798.mat,0.249318
Dog_4_test_segment_0942.mat,0.129235
Dog_4_test_segment_0071.mat,0.159751
Dog_4_test_segment_0010.mat,0.217773
Dog_4_test_segment_0740.mat,0.219301
Dog_4_test_segment_0290.mat,0.237242
Dog_4_test_segment_0053.mat,0.272195
Dog_4_test_segment_0691.mat,0.246392
Dog_4_test_segment_0372.mat,0.275344
Dog_4_test_segment_0889.mat,0.285650
Dog_4_test_segment_0515.mat,0.176586
Dog_4_test_segment_0467.mat,0.275622
Dog_4_test_segment_0488.mat,0.377836
Dog_4_test_segment_0540.mat,0.275503
Dog_4_test_segment_0773.mat,0.259386
Dog_4_test_segment_0137.mat,0.170149
Dog_4_test_segment_0931.mat,0.463503
Dog_4_test_segment_0749.mat,0.316854
Dog_4_test_segment_0618.mat,0.236229
Dog_4_test_segment_0351.mat,0.185580
Dog_4_test_segment_0326.mat,0.244850
Dog_4_test_segment_0664.mat,0.194728
Dog_4_test_segment_0782.mat,0.344600
Dog_4_test_segment_0816.mat,0.334043
Dog_4_test_segment_0190.mat,0.139201
Dog_4_test_segment_0573.mat,0.123870
Dog_4_test_segment_0517.mat,0.226767
Dog_4_test_segment_0795.mat,0.324931
Dog_4_test_segment_0695.mat,0.270044
Dog_4_test_segment_0407.mat,0.520647
Dog_4_test_segment_0376.mat,0.254938
Dog_4_test_segment_0065.mat,0.295556
Dog_4_test_segment_0887.mat,0.311196
Dog_4_test_segment_0529.mat,0.541862
Dog_4_test_segment_0918.mat,0.257983
Dog_4_test_segment_0907.mat,0.163092
Dog_4_test_segment_0896.mat,0.399443
Dog_4_test_segment_0127.mat,0.372812
Dog_4_test_segment_0390.mat,0.337773
Dog_4_test_segment_0245.mat,0.285979
Dog_4_test_segment_0617.mat,0.242686
Dog_4_test_segment_0433.mat,0.451391
Dog_4_test_segment_0858.mat,0.166710
Dog_4_test_segment_0002.mat,0.186485
Dog_4_test_segment_0622.mat,0.230959
Dog_4_test_segment_0727.mat,0.221135
Dog_4_test_segment_0340.mat,0.442320
Dog_4_test_segment_0148.mat,0.188299
Dog_4_test_segment_0121.mat,0.314943
Dog_4_test_segment_0652.mat,0.145892
Dog_4_test_segment_0632.mat,0.240000
Dog_4_test_segment_0724.mat,0.435498
Dog_4_test_segment_0156.mat,0.280172
Dog_4_test_segment_0600.mat,0.240385
Dog_4_test_segment_0043.mat,0.574799
Dog_4_test_segment_0320.mat,0.492459
Dog_4_test_segment_0016.mat,0.324982
Dog_4_test_segment_0718.mat,0.304176
Dog_4_test_segment_0536.mat,0.437361
Dog_4_test_segment_0087.mat,0.152238
Dog_4_test_segment_0936.mat,0.282330
Dog_4_test_segment_0836.mat,0.218773
Dog_4_test_segment_0116.mat,0.267675
Dog_4_test_segment_0327.mat,0.151822
Dog_4_test_segment_0166.mat,0.178398
Dog_4_test_segment_0126.mat,0.272426
Dog_4_test_segment_0258.mat,0.304276
Dog_4_test_segment_0033.mat,0.199634
Dog_4_test_segment_0930.mat,0.308791
Dog_4_test_segment_0238.mat,0.230959
Dog_4_test_segment_0403.mat,0.150481
Dog_4_test_segment_0128.mat,0.494324
Dog_4_test_segment_0471.mat,0.186082
Dog_4_test_segment_0274.mat,0.217624
Dog_4_test_segment_0187.mat,0.313882
Dog_4_test_segment_0613.mat,0.404359
Dog_4_test_segment_0665.mat,0.188701
Dog_4_test_segment_0119.mat,0.256409
Dog_4_test_segment_0253.mat,0.378168
Dog_4_test_segment_0844.mat,0.054545
Dog_4_test_segment_0367.mat,0.273948
Dog_4_test_segment_0869.mat,0.284065
Dog_4_test_segment_0574.mat,0.159244
Dog_4_test_segment_0526.mat,0.283082
Dog_4_test_segment_0343.mat,0.209589
Dog_4_test_segment_0606.mat,0.157898
Dog_4_test_segment_0642.mat,0.205390
Dog_4_test_segment_0086.mat,0.255879
Dog_4_test_segment_0157.mat,0.336766
Dog_4_test_segment_0762.mat,0.226116
Dog_4_test_segment_0558.mat,0.263987
Dog_4_test_segment_0042.mat,0.293398
Dog_4_test_segment_0624.mat,0.278640
Dog_4_test_segment_0801.mat,0.287152
Dog_4_test_segment_0945.mat,0.197606
Dog_4_test_segment_0732.mat,0.253807
Dog_4_test_segment_0412.mat,0.217985
Dog_4_test_segment_0224.mat,0.361882
Dog_4_test_segment_0744.mat,0.127886
Dog_4_test_segment_0671.mat,0.238658
Dog_4_test_segment_0129.mat,0.212434
Dog_4_test_segment_0598.mat,0.338534
Dog_4_test_segment_0173.mat,0.167837
Dog_4_test_segment_0229.mat,0.168451
Dog_4_test_segment_0824.mat,0.254337
Dog_4_test_segment_0451.mat,0.274696
Dog_4_test_segment_0685.mat,0.367656
Dog_4_test_segment_0237.mat,0.309560
Dog_4_test_segment_0504.mat,0.194934
Dog_4_test_segment_0286.mat,0.135511
Dog_4_test_segment_0976.mat,0.207315
Dog_4_test_segment_0230.mat,0.196741
Dog_4_test_segment_0914.mat,0.150763
Dog_4_test_segment_0687.mat,0.172192
Dog_4_test_segment_0140.mat,0.196025
Dog_4_test_segment_0259.mat,0.299575
Dog_4_test_segment_0707.mat,0.493460
Dog_4_test_segment_0818.mat,0.260111
Dog_4_test_segment_0073.mat,0.238121
Dog_4_test_segment_0756.mat,0.341018
Dog_4_test_segment_0444.mat,0.158563
Dog_4_test_segment_0151.mat,0.146624
Dog_4_test_segment_0616.mat,0.133888
Dog_4_test_segment_0026.mat,0.419175
Dog_4_test_segment_0932.mat,0.248608
Dog_4_test_segment_0102.mat,0.260265
Dog_4_test_segment_0060.mat,0.158463
Dog_4_test_segment_0104.mat,0.013113
Dog_4_test_segment_0876.mat,0.280492
Dog_4_test_segment_0481.mat,0.181475
Dog_4_test_segment_0984.mat,0.302016
Dog_4_test_segment_0731.mat,0.263885
Dog_4_test_segment_0371.mat,0.240879
Dog_4_test_segment_0745.mat,0.183955
Dog_4_test_segment_0214.mat,0.253332
Dog_4_test_segment_0531.mat,0.258179
Dog_4_test_segment_0559.mat,0.449092
Dog_4_test_segment_0239.mat,0.306138
Dog_4_test_segment_0577.mat,0.191863
Dog_4_test_segment_0634.mat,0.382034
Dog_4_test_segment_0113.mat,0.216985
Dog_4_test_segment_0383.mat,0.256561
Dog_4_test_segment_0418.mat,0.503531
Dog_4_test_segment_0854.mat,0.235941
Dog_4_test_segment_0297.mat,0.267358
Dog_4_test_segment_0341.mat,0.427358
Dog_4_test_segment_0650.mat,0.263308
Dog_4_test_segment_0180.mat,0.150109
Dog_4_test_segment_0977.mat,0.258214
Dog_4_test_segment_0112.mat,0.421111
Dog_4_test_segment_0429.mat,0.190292
Dog_4_test_segment_0547.mat,0.240385
Dog_4_test_segment_0656.mat,0.148919
Dog_4_test_segment_0035.mat,0.374233
Dog_4_test_segment_0366.mat,0.324477
Dog_4_test_segment_0109.mat,0.151025
Dog_4_test_segment_0260.mat,0.274903
Dog_4_test_segment_0294.mat,0.193531
Dog_4_test_segment_0614.mat,0.143896
Dog_4_test_segment_0414.mat,0.310310
Dog_4_test_segment_0769.mat,0.174919
Dog_4_test_segment_0935.mat,0.091613
Dog_4_test_segment_0291.mat,0.170914
Dog_4_test_segment_0368.mat,0.265703
Dog_4_test_segment_0608.mat,0.331703
Dog_4_test_segment_0293.mat,0.197118
Dog_4_test_segment_0001.mat,0.279029
Dog_4_test_segment_0528.mat,0.220467
Dog_4_test_segment_0324.mat,0.281051
Dog_4_test_segment_0661.mat,0.196180
Dog_4_test_segment_0313.mat,0.269151
Dog_4_test_segment_0725.mat,0.164692
Dog_4_test_segment_0684.mat,0.208766
Dog_4_test_segment_0677.mat,0.326511
Dog_4_test_segment_0729.mat,0.216769
Dog_4_test_segment_0894.mat,0.167724
Dog_4_test_segment_0864.mat,0.299834
Dog_4_test_segment_0899.mat,0.196733
Dog_4_test_segment_0562.mat,0.305387
Dog_4_test_segment_0700.mat,0.260814
Dog_4_test_segment_0474.mat,0.207680
Dog_4_test_segment_0038.mat,0.220985
Dog_4_test_segment_0257.mat,0.331305
Dog_4_test_segment_0821.mat,0.122190
Dog_4_test_segment_0452.mat,0.149130
Dog_4_test_segment_0891.mat,0.220884
Dog_4_test_segment_0609.mat,0.351169
Dog_4_test_segment_0298.mat,0.399583
Dog_4_test_segment_0847.mat,0.442132
Dog_4_test_segment_0813.mat,0.242109
Dog_4_test_segment_0461.mat,0.254942
Dog_4_test_segment_0866.mat,0.574228
Dog_4_test_segment_0710.mat,0.182791
Dog_4_test_segment_0442.mat,0.307602
Dog_4_test_segment_0202.mat,0.400833
Dog_4_test_segment_0595.mat,0.201793
Dog_4_test_segment_0615.mat,0.463582
Dog_4_test_segment_0212.mat,0.259363
Dog_4_test_segment_0576.mat,0.217897
Dog_4_test_segment_0524.mat,0.205187
Dog_4_test_segment_0708.mat,0.275857
Dog_4_test_segment_0460.mat,0.221372
Dog_4_test_segment_0244.mat,0.293870
Dog_4_test_segment_0777.mat,0.243091
Dog_4_test_segment_0394.mat,0.243277
Dog_4_test_segment_0266.mat,0.289907
Dog_4_test_segment_0983.mat,0.347633
Dog_4_test_segment_0569.mat,0.330888
Dog_4_test_segment_0949.mat,0.348287
Dog_4_test_segment_0514.mat,0.210236
Dog_4_test_segment_0597.mat,0.208240
Dog_4_test_segment_0454.mat,0.429104
Dog_4_test_segment_0077.mat,0.216785
Dog_4_test_segment_0072.mat,0.363114
Dog_4_test_segment_0118.mat,0.159999
Dog_4_test_segment_0985.mat,0.303448
Dog_4_test_segment_0396.mat,0.297719
Dog_4_test_segment_0542.mat,0.243028
Dog_4_test_segment_0463.mat,0.112118
Dog_4_test_segment_0682.mat,0.365004
Dog_4_test_segment_0130.mat,0.292369
Dog_4_test_segment_0144.mat,0.347891
Dog_4_test_segment_0041.mat,0.275697
Dog_4_test_segment_0607.mat,0.231521
Dog_4_test_segment_0712.mat,0.145400
Dog_4_test_segment_0877.mat,0.239492
Dog_4_test_segment_0797.mat,0.246153
Dog_4_test_segment_0948.mat,0.197058
Dog_4_test_segment_0507.mat,0.188709
Dog_4_test_segment_0008.mat,0.343874
Dog_4_test_segment_0823.mat,0.107498
Dog_4_test_segment_0052.mat,0.135126
Dog_4_test_segment_0902.mat,0.125044
Dog_4_test_segment_0646.mat,0.246346
Dog_4_test_segment_0578.mat,0.229512
Dog_4_test_segment_0275.mat,0.402677
Dog_4_test_segment_0640.mat,0.285732
Dog_4_test_segment_0314.mat,0.278840
Dog_4_test_segment_0825.mat,0.341414
Dog_4_test_segment_0338.mat,0.233582
