clip,preictal
Dog_4_test_segment_0018.mat,0.86122
Dog_4_test_segment_0373.mat,0.685317
Dog_4_test_segment_0090.mat,0.743853
Dog_4_test_segment_0175.mat,0.675129
Dog_4_test_segment_0178.mat,0.701348
Dog_4_test_segment_0675.mat,0.775481
Dog_4_test_segment_0420.mat,0.800112
Dog_4_test_segment_0434.mat,0.489426
Dog_4_test_segment_0834.mat,0.822706
Dog_4_test_segment_0380.mat,0.696774
Dog_4_test_segment_0591.mat,0.786425
Dog_4_test_segment_0619.mat,0.655868
Dog_4_test_segment_0081.mat,0.584398
Dog_4_test_segment_0477.mat,0.729103
Dog_4_test_segment_0283.mat,0.679165
Dog_4_test_segment_0610.mat,0.789286
Dog_4_test_segment_0209.mat,0.787093
Dog_4_test_segment_0197.mat,0.636207
Dog_4_test_segment_0982.mat,0.718341
Dog_4_test_segment_0147.mat,0.815954
Dog_4_test_segment_0115.mat,0.747937
Dog_4_test_segment_0556.mat,0.887485
Dog_4_test_segment_0641.mat,0.684362
Dog_4_test_segment_0353.mat,0.897356
Dog_4_test_segment_0210.mat,0.789807
Dog_4_test_segment_0170.mat,0.699533
Dog_4_test_segment_0261.mat,0.652623
Dog_4_test_segment_0545.mat,0.906608
Dog_4_test_segment_0970.mat,0.822954
Dog_4_test_segment_0964.mat,0.739076
Dog_4_test_segment_0601.mat,0.814021
Dog_4_test_segment_0572.mat,0.771992
Dog_4_test_segment_0546.mat,0.738758
Dog_4_test_segment_0068.mat,0.73979
Dog_4_test_segment_0868.mat,0.723301
Dog_4_test_segment_0862.mat,0.660339
Dog_4_test_segment_0402.mat,0.810959
Dog_4_test_segment_0462.mat,0.874677
Dog_4_test_segment_0114.mat,0.784282
Dog_4_test_segment_0370.mat,0.690944
Dog_4_test_segment_0647.mat,0.82425
Dog_4_test_segment_0439.mat,0.736653
Dog_4_test_segment_0962.mat,0.761512
Dog_4_test_segment_0788.mat,0.810822
Dog_4_test_segment_0089.mat,0.8163
Dog_4_test_segment_0191.mat,0.560699
Dog_4_test_segment_0967.mat,0.710732
Dog_4_test_segment_0535.mat,0.347227
Dog_4_test_segment_0911.mat,0.810647
Dog_4_test_segment_0548.mat,0.638597
Dog_4_test_segment_0951.mat,0.909339
Dog_4_test_segment_0941.mat,0.784278
Dog_4_test_segment_0859.mat,0.690138
Dog_4_test_segment_0713.mat,0.7462
Dog_4_test_segment_0136.mat,0.72079
Dog_4_test_segment_0829.mat,0.661962
Dog_4_test_segment_0256.mat,0.839636
Dog_4_test_segment_0272.mat,0.798222
Dog_4_test_segment_0182.mat,0.801949
Dog_4_test_segment_0674.mat,0.764642
Dog_4_test_segment_0155.mat,0.721231
Dog_4_test_segment_0428.mat,0.443286
Dog_4_test_segment_0007.mat,0.691724
Dog_4_test_segment_0563.mat,0.733385
Dog_4_test_segment_0267.mat,0.787624
Dog_4_test_segment_0025.mat,0.827213
Dog_4_test_segment_0472.mat,0.53426
Dog_4_test_segment_0354.mat,0.796357
Dog_4_test_segment_0961.mat,0.571032
Dog_4_test_segment_0242.mat,0.80816
Dog_4_test_segment_0817.mat,0.762532
Dog_4_test_segment_0395.mat,0.813087
Dog_4_test_segment_0203.mat,0.82257
Dog_4_test_segment_0405.mat,0.654678
Dog_4_test_segment_0384.mat,0.657243
Dog_4_test_segment_0679.mat,0.739532
Dog_4_test_segment_0074.mat,0.587337
Dog_4_test_segment_0969.mat,0.800177
Dog_4_test_segment_0374.mat,0.706164
Dog_4_test_segment_0011.mat,0.538791
Dog_4_test_segment_0139.mat,0.752
Dog_4_test_segment_0143.mat,0.862427
Dog_4_test_segment_0923.mat,0.809799
Dog_4_test_segment_0629.mat,0.666217
Dog_4_test_segment_0721.mat,0.789552
Dog_4_test_segment_0755.mat,0.758602
Dog_4_test_segment_0359.mat,0.69241
Dog_4_test_segment_0586.mat,0.728932
Dog_4_test_segment_0681.mat,0.959073
Dog_4_test_segment_0476.mat,0.791239
Dog_4_test_segment_0493.mat,0.891059
Dog_4_test_segment_0168.mat,0.84325
Dog_4_test_segment_0149.mat,0.758403
Dog_4_test_segment_0904.mat,0.645461
Dog_4_test_segment_0900.mat,0.597521
Dog_4_test_segment_0861.mat,0.862663
Dog_4_test_segment_0179.mat,0.789663
Dog_4_test_segment_0567.mat,0.722343
Dog_4_test_segment_0683.mat,0.676019
Dog_4_test_segment_0561.mat,0.766907
Dog_4_test_segment_0408.mat,0.732504
Dog_4_test_segment_0653.mat,0.610232
Dog_4_test_segment_0029.mat,0.792629
Dog_4_test_segment_0310.mat,0.645036
Dog_4_test_segment_0234.mat,0.753487
Dog_4_test_segment_0347.mat,0.842502
Dog_4_test_segment_0760.mat,0.729399
Dog_4_test_segment_0580.mat,0.5408
Dog_4_test_segment_0688.mat,0.691732
Dog_4_test_segment_0070.mat,0.696262
Dog_4_test_segment_0660.mat,0.864124
Dog_4_test_segment_0318.mat,0.721701
Dog_4_test_segment_0056.mat,0.853483
Dog_4_test_segment_0839.mat,0.724519
Dog_4_test_segment_0409.mat,0.781769
Dog_4_test_segment_0648.mat,0.721124
Dog_4_test_segment_0437.mat,0.786766
Dog_4_test_segment_0100.mat,0.76608
Dog_4_test_segment_0901.mat,0.641633
Dog_4_test_segment_0768.mat,0.743301
Dog_4_test_segment_0530.mat,0.751791
Dog_4_test_segment_0655.mat,0.725297
Dog_4_test_segment_0415.mat,0.831701
Dog_4_test_segment_0781.mat,0.772744
Dog_4_test_segment_0269.mat,0.782143
Dog_4_test_segment_0152.mat,0.858271
Dog_4_test_segment_0365.mat,0.818087
Dog_4_test_segment_0564.mat,0.63725
Dog_4_test_segment_0264.mat,0.609989
Dog_4_test_segment_0456.mat,0.764993
Dog_4_test_segment_0358.mat,0.632684
Dog_4_test_segment_0088.mat,0.777791
Dog_4_test_segment_0360.mat,0.849497
Dog_4_test_segment_0176.mat,0.70196
Dog_4_test_segment_0739.mat,0.845717
Dog_4_test_segment_0031.mat,0.656595
Dog_4_test_segment_0639.mat,0.622316
Dog_4_test_segment_0492.mat,0.907648
Dog_4_test_segment_0254.mat,0.892221
Dog_4_test_segment_0404.mat,0.662432
Dog_4_test_segment_0107.mat,0.830171
Dog_4_test_segment_0346.mat,0.834224
Dog_4_test_segment_0495.mat,0.730928
Dog_4_test_segment_0501.mat,0.794131
Dog_4_test_segment_0973.mat,0.754211
Dog_4_test_segment_0218.mat,0.769003
Dog_4_test_segment_0459.mat,0.743197
Dog_4_test_segment_0217.mat,0.668375
Dog_4_test_segment_0273.mat,0.821202
Dog_4_test_segment_0169.mat,0.590477
Dog_4_test_segment_0138.mat,0.696935
Dog_4_test_segment_0153.mat,0.465021
Dog_4_test_segment_0389.mat,0.6871
Dog_4_test_segment_0571.mat,0.867634
Dog_4_test_segment_0219.mat,0.821383
Dog_4_test_segment_0849.mat,0.80017
Dog_4_test_segment_0587.mat,0.834874
Dog_4_test_segment_0522.mat,0.624161
Dog_4_test_segment_0783.mat,0.572095
Dog_4_test_segment_0759.mat,0.741493
Dog_4_test_segment_0163.mat,0.803226
Dog_4_test_segment_0944.mat,0.845484
Dog_4_test_segment_0094.mat,0.673721
Dog_4_test_segment_0252.mat,0.882598
Dog_4_test_segment_0221.mat,0.732566
Dog_4_test_segment_0952.mat,0.705034
Dog_4_test_segment_0720.mat,0.84656
Dog_4_test_segment_0332.mat,0.559318
Dog_4_test_segment_0232.mat,0.846041
Dog_4_test_segment_0421.mat,0.751823
Dog_4_test_segment_0867.mat,0.751974
Dog_4_test_segment_0378.mat,0.90391
Dog_4_test_segment_0909.mat,0.68507
Dog_4_test_segment_0063.mat,0.830061
Dog_4_test_segment_0447.mat,0.577004
Dog_4_test_segment_0443.mat,0.824733
Dog_4_test_segment_0950.mat,0.707939
Dog_4_test_segment_0352.mat,0.725513
Dog_4_test_segment_0416.mat,0.701228
Dog_4_test_segment_0199.mat,0.633955
Dog_4_test_segment_0464.mat,0.594268
Dog_4_test_segment_0097.mat,0.834493
Dog_4_test_segment_0048.mat,0.768589
Dog_4_test_segment_0770.mat,0.753065
Dog_4_test_segment_0604.mat,0.893327
Dog_4_test_segment_0388.mat,0.64958
Dog_4_test_segment_0701.mat,0.810608
Dog_4_test_segment_0069.mat,0.805458
Dog_4_test_segment_0796.mat,0.788216
Dog_4_test_segment_0337.mat,0.805016
Dog_4_test_segment_0509.mat,0.67981
Dog_4_test_segment_0506.mat,0.736211
Dog_4_test_segment_0485.mat,0.832334
Dog_4_test_segment_0503.mat,0.592705
Dog_4_test_segment_0122.mat,0.712208
Dog_4_test_segment_0331.mat,0.706634
Dog_4_test_segment_0958.mat,0.718897
Dog_4_test_segment_0196.mat,0.757794
Dog_4_test_segment_0879.mat,0.701104
Dog_4_test_segment_0917.mat,0.798623
Dog_4_test_segment_0554.mat,0.837249
Dog_4_test_segment_0103.mat,0.886298
Dog_4_test_segment_0061.mat,0.715546
Dog_4_test_segment_0898.mat,0.745138
Dog_4_test_segment_0978.mat,0.717587
Dog_4_test_segment_0763.mat,0.768255
Dog_4_test_segment_0758.mat,0.639217
Dog_4_test_segment_0448.mat,0.510777
Dog_4_test_segment_0939.mat,0.761459
Dog_4_test_segment_0676.mat,0.811561
Dog_4_test_segment_0832.mat,0.760906
Dog_4_test_segment_0746.mat,0.79114
Dog_4_test_segment_0328.mat,0.783335
Dog_4_test_segment_0874.mat,0.738158
Dog_4_test_segment_0764.mat,0.762278
Dog_4_test_segment_0757.mat,0.621554
Dog_4_test_segment_0036.mat,0.738687
Dog_4_test_segment_0235.mat,0.769916
Dog_4_test_segment_0189.mat,0.790521
Dog_4_test_segment_0594.mat,0.77077
Dog_4_test_segment_0490.mat,0.781263
Dog_4_test_segment_0766.mat,0.78348
Dog_4_test_segment_0596.mat,0.819805
Dog_4_test_segment_0644.mat,0.785098
Dog_4_test_segment_0857.mat,0.831945
Dog_4_test_segment_0808.mat,0.746117
Dog_4_test_segment_0633.mat,0.650304
Dog_4_test_segment_0539.mat,0.879665
Dog_4_test_segment_0248.mat,0.557959
Dog_4_test_segment_0123.mat,0.79771
Dog_4_test_segment_0188.mat,0.833061
Dog_4_test_segment_0761.mat,0.8256
Dog_4_test_segment_0017.mat,0.768806
Dog_4_test_segment_0570.mat,0.694024
Dog_4_test_segment_0842.mat,0.751036
Dog_4_test_segment_0193.mat,0.87071
Dog_4_test_segment_0356.mat,0.749917
Dog_4_test_segment_0885.mat,0.923076
Dog_4_test_segment_0544.mat,0.377028
Dog_4_test_segment_0466.mat,0.655112
Dog_4_test_segment_0386.mat,0.874075
Dog_4_test_segment_0974.mat,0.768369
Dog_4_test_segment_0364.mat,0.741317
Dog_4_test_segment_0312.mat,0.829928
Dog_4_test_segment_0532.mat,0.794883
Dog_4_test_segment_0828.mat,0.75475
Dog_4_test_segment_0092.mat,0.806099
Dog_4_test_segment_0120.mat,0.713969
Dog_4_test_segment_0319.mat,0.700359
Dog_4_test_segment_0220.mat,0.805255
Dog_4_test_segment_0659.mat,0.859572
Dog_4_test_segment_0469.mat,0.821983
Dog_4_test_segment_0748.mat,0.821865
Dog_4_test_segment_0054.mat,0.832103
Dog_4_test_segment_0803.mat,0.738513
Dog_4_test_segment_0082.mat,0.615592
Dog_4_test_segment_0046.mat,0.868952
Dog_4_test_segment_0940.mat,0.787179
Dog_4_test_segment_0927.mat,0.854242
Dog_4_test_segment_0295.mat,0.738918
Dog_4_test_segment_0145.mat,0.765589
Dog_4_test_segment_0276.mat,0.79373
Dog_4_test_segment_0929.mat,0.734464
Dog_4_test_segment_0527.mat,0.710517
Dog_4_test_segment_0285.mat,0.797666
Dog_4_test_segment_0966.mat,0.862281
Dog_4_test_segment_0863.mat,0.675015
Dog_4_test_segment_0206.mat,0.765627
Dog_4_test_segment_0051.mat,0.821
Dog_4_test_segment_0882.mat,0.647004
Dog_4_test_segment_0910.mat,0.65866
Dog_4_test_segment_0201.mat,0.781201
Dog_4_test_segment_0316.mat,0.758256
Dog_4_test_segment_0938.mat,0.563986
Dog_4_test_segment_0135.mat,0.759728
Dog_4_test_segment_0426.mat,0.671158
Dog_4_test_segment_0673.mat,0.50058
Dog_4_test_segment_0106.mat,0.805886
Dog_4_test_segment_0226.mat,0.830331
Dog_4_test_segment_0809.mat,0.618113
Dog_4_test_segment_0709.mat,0.802271
Dog_4_test_segment_0392.mat,0.731391
Dog_4_test_segment_0922.mat,0.662952
Dog_4_test_segment_0019.mat,0.882289
Dog_4_test_segment_0521.mat,0.690984
Dog_4_test_segment_0566.mat,0.936285
Dog_4_test_segment_0478.mat,0.632469
Dog_4_test_segment_0393.mat,0.693088
Dog_4_test_segment_0510.mat,0.923371
Dog_4_test_segment_0431.mat,0.676957
Dog_4_test_segment_0921.mat,0.694505
Dog_4_test_segment_0897.mat,0.800251
Dog_4_test_segment_0630.mat,0.692527
Dog_4_test_segment_0875.mat,0.824177
Dog_4_test_segment_0668.mat,0.829446
Dog_4_test_segment_0335.mat,0.502686
Dog_4_test_segment_0160.mat,0.803906
Dog_4_test_segment_0058.mat,0.826886
Dog_4_test_segment_0117.mat,0.858223
Dog_4_test_segment_0752.mat,0.794298
Dog_4_test_segment_0265.mat,0.691392
Dog_4_test_segment_0078.mat,0.866823
Dog_4_test_segment_0871.mat,0.742129
Dog_4_test_segment_0620.mat,0.72818
Dog_4_test_segment_0345.mat,0.732283
Dog_4_test_segment_0174.mat,0.652944
Dog_4_test_segment_0955.mat,0.808016
Dog_4_test_segment_0552.mat,0.859578
Dog_4_test_segment_0549.mat,0.693577
Dog_4_test_segment_0987.mat,0.568261
Dog_4_test_segment_0240.mat,0.726484
Dog_4_test_segment_0649.mat,0.734851
Dog_4_test_segment_0852.mat,0.774551
Dog_4_test_segment_0308.mat,0.763048
Dog_4_test_segment_0965.mat,0.651193
Dog_4_test_segment_0023.mat,0.840967
Dog_4_test_segment_0730.mat,0.66376
Dog_4_test_segment_0329.mat,0.861497
Dog_4_test_segment_0281.mat,0.818266
Dog_4_test_segment_0271.mat,0.786621
Dog_4_test_segment_0381.mat,0.518271
Dog_4_test_segment_0815.mat,0.65437
Dog_4_test_segment_0427.mat,0.825652
Dog_4_test_segment_0066.mat,0.847813
Dog_4_test_segment_0706.mat,0.552577
Dog_4_test_segment_0450.mat,0.828108
Dog_4_test_segment_0697.mat,0.702545
Dog_4_test_segment_0342.mat,0.68659
Dog_4_test_segment_0589.mat,0.814733
Dog_4_test_segment_0014.mat,0.876982
Dog_4_test_segment_0605.mat,0.761931
Dog_4_test_segment_0590.mat,0.706137
Dog_4_test_segment_0972.mat,0.715478
Dog_4_test_segment_0322.mat,0.68232
Dog_4_test_segment_0568.mat,0.640269
Dog_4_test_segment_0150.mat,0.779715
Dog_4_test_segment_0575.mat,0.687362
Dog_4_test_segment_0211.mat,0.798177
Dog_4_test_segment_0133.mat,0.762699
Dog_4_test_segment_0812.mat,0.469785
Dog_4_test_segment_0361.mat,0.503255
Dog_4_test_segment_0465.mat,0.823018
Dog_4_test_segment_0159.mat,0.83978
Dog_4_test_segment_0470.mat,0.793779
Dog_4_test_segment_0134.mat,0.764715
Dog_4_test_segment_0667.mat,0.678864
Dog_4_test_segment_0786.mat,0.423014
Dog_4_test_segment_0787.mat,0.801315
Dog_4_test_segment_0475.mat,0.709824
Dog_4_test_segment_0772.mat,0.719718
Dog_4_test_segment_0228.mat,0.891223
Dog_4_test_segment_0774.mat,0.914196
Dog_4_test_segment_0062.mat,0.818102
Dog_4_test_segment_0424.mat,0.684964
Dog_4_test_segment_0333.mat,0.720907
Dog_4_test_segment_0306.mat,0.725293
Dog_4_test_segment_0666.mat,0.598277
Dog_4_test_segment_0819.mat,0.71287
Dog_4_test_segment_0913.mat,0.677516
Dog_4_test_segment_0085.mat,0.904515
Dog_4_test_segment_0953.mat,0.743071
Dog_4_test_segment_0262.mat,0.710786
Dog_4_test_segment_0975.mat,0.755718
Dog_4_test_segment_0013.mat,0.737578
Dog_4_test_segment_0799.mat,0.782523
Dog_4_test_segment_0960.mat,0.68995
Dog_4_test_segment_0162.mat,0.625718
Dog_4_test_segment_0024.mat,0.824046
Dog_4_test_segment_0654.mat,0.605548
Dog_4_test_segment_0734.mat,0.762014
Dog_4_test_segment_0225.mat,0.898658
Dog_4_test_segment_0643.mat,0.758963
Dog_4_test_segment_0030.mat,0.787682
Dog_4_test_segment_0692.mat,0.724479
Dog_4_test_segment_0499.mat,0.854711
Dog_4_test_segment_0581.mat,0.798111
Dog_4_test_segment_0435.mat,0.861474
Dog_4_test_segment_0751.mat,0.798245
Dog_4_test_segment_0379.mat,0.82123
Dog_4_test_segment_0279.mat,0.463704
Dog_4_test_segment_0728.mat,0.740326
Dog_4_test_segment_0255.mat,0.686363
Dog_4_test_segment_0015.mat,0.816897
Dog_4_test_segment_0765.mat,0.740469
Dog_4_test_segment_0105.mat,0.624175
Dog_4_test_segment_0455.mat,0.912244
Dog_4_test_segment_0767.mat,0.895811
Dog_4_test_segment_0743.mat,0.905379
Dog_4_test_segment_0183.mat,0.538827
Dog_4_test_segment_0806.mat,0.632078
Dog_4_test_segment_0919.mat,0.901113
Dog_4_test_segment_0738.mat,0.86091
Dog_4_test_segment_0814.mat,0.848788
Dog_4_test_segment_0690.mat,0.727196
Dog_4_test_segment_0669.mat,0.756824
Dog_4_test_segment_0215.mat,0.896132
Dog_4_test_segment_0798.mat,0.724709
Dog_4_test_segment_0942.mat,0.774419
Dog_4_test_segment_0071.mat,0.834496
Dog_4_test_segment_0010.mat,0.860823
Dog_4_test_segment_0740.mat,0.666657
Dog_4_test_segment_0290.mat,0.729531
Dog_4_test_segment_0053.mat,0.715211
Dog_4_test_segment_0691.mat,0.729368
Dog_4_test_segment_0372.mat,0.727651
Dog_4_test_segment_0889.mat,0.896533
Dog_4_test_segment_0515.mat,0.767008
Dog_4_test_segment_0467.mat,0.68751
Dog_4_test_segment_0488.mat,0.70486
Dog_4_test_segment_0540.mat,0.688725
Dog_4_test_segment_0773.mat,0.923681
Dog_4_test_segment_0137.mat,0.709455
Dog_4_test_segment_0931.mat,0.766755
Dog_4_test_segment_0749.mat,0.670166
Dog_4_test_segment_0618.mat,0.683681
Dog_4_test_segment_0351.mat,0.788167
Dog_4_test_segment_0326.mat,0.694217
Dog_4_test_segment_0664.mat,0.820881
Dog_4_test_segment_0782.mat,0.907582
Dog_4_test_segment_0816.mat,0.710462
Dog_4_test_segment_0190.mat,0.732084
Dog_4_test_segment_0573.mat,0.858266
Dog_4_test_segment_0517.mat,0.670099
Dog_4_test_segment_0795.mat,0.785863
Dog_4_test_segment_0695.mat,0.770588
Dog_4_test_segment_0407.mat,0.35896
Dog_4_test_segment_0376.mat,0.793567
Dog_4_test_segment_0065.mat,0.681776
Dog_4_test_segment_0887.mat,0.717328
Dog_4_test_segment_0529.mat,0.828113
Dog_4_test_segment_0918.mat,0.864514
Dog_4_test_segment_0907.mat,0.728002
Dog_4_test_segment_0896.mat,0.739459
Dog_4_test_segment_0127.mat,0.844585
Dog_4_test_segment_0390.mat,0.82897
Dog_4_test_segment_0245.mat,0.845596
Dog_4_test_segment_0617.mat,0.748561
Dog_4_test_segment_0433.mat,0.710142
Dog_4_test_segment_0858.mat,0.7657
Dog_4_test_segment_0002.mat,0.763557
Dog_4_test_segment_0622.mat,0.696356
Dog_4_test_segment_0727.mat,0.77451
Dog_4_test_segment_0340.mat,0.684765
Dog_4_test_segment_0148.mat,0.806916
Dog_4_test_segment_0121.mat,0.831545
Dog_4_test_segment_0652.mat,0.655997
Dog_4_test_segment_0632.mat,0.806916
Dog_4_test_segment_0724.mat,0.900147
Dog_4_test_segment_0156.mat,0.935145
Dog_4_test_segment_0600.mat,0.79749
Dog_4_test_segment_0043.mat,0.564226
Dog_4_test_segment_0320.mat,0.637426
Dog_4_test_segment_0016.mat,0.680265
Dog_4_test_segment_0718.mat,0.636606
Dog_4_test_segment_0536.mat,0.843764
Dog_4_test_segment_0087.mat,0.643239
Dog_4_test_segment_0936.mat,0.672825
Dog_4_test_segment_0836.mat,0.711307
Dog_4_test_segment_0116.mat,0.854531
Dog_4_test_segment_0327.mat,0.839928
Dog_4_test_segment_0166.mat,0.81081
Dog_4_test_segment_0126.mat,0.735467
Dog_4_test_segment_0258.mat,0.745911
Dog_4_test_segment_0033.mat,0.749552
Dog_4_test_segment_0930.mat,0.715383
Dog_4_test_segment_0238.mat,0.677908
Dog_4_test_segment_0403.mat,0.785811
Dog_4_test_segment_0128.mat,0.746698
Dog_4_test_segment_0471.mat,0.79308
Dog_4_test_segment_0274.mat,0.706833
Dog_4_test_segment_0187.mat,0.672294
Dog_4_test_segment_0613.mat,0.767979
Dog_4_test_segment_0665.mat,0.80079
Dog_4_test_segment_0119.mat,0.6934
Dog_4_test_segment_0253.mat,0.627478
Dog_4_test_segment_0844.mat,0.723772
Dog_4_test_segment_0367.mat,0.817524
Dog_4_test_segment_0869.mat,0.747034
Dog_4_test_segment_0574.mat,0.819578
Dog_4_test_segment_0526.mat,0.791251
Dog_4_test_segment_0343.mat,0.678103
Dog_4_test_segment_0606.mat,0.82693
Dog_4_test_segment_0642.mat,0.814003
Dog_4_test_segment_0086.mat,0.792066
Dog_4_test_segment_0157.mat,0.557974
Dog_4_test_segment_0762.mat,0.45973
Dog_4_test_segment_0558.mat,0.745042
Dog_4_test_segment_0042.mat,0.682012
Dog_4_test_segment_0624.mat,0.741445
Dog_4_test_segment_0801.mat,0.82209
Dog_4_test_segment_0945.mat,0.751302
Dog_4_test_segment_0732.mat,0.80621
Dog_4_test_segment_0412.mat,0.629139
Dog_4_test_segment_0224.mat,0.74192
Dog_4_test_segment_0744.mat,0.883111
Dog_4_test_segment_0671.mat,0.765652
Dog_4_test_segment_0129.mat,0.554711
Dog_4_test_segment_0598.mat,0.570256
Dog_4_test_segment_0173.mat,0.836242
Dog_4_test_segment_0229.mat,0.800646
Dog_4_test_segment_0824.mat,0.742739
Dog_4_test_segment_0451.mat,0.754377
Dog_4_test_segment_0685.mat,0.80888
Dog_4_test_segment_0237.mat,0.666238
Dog_4_test_segment_0504.mat,0.84365
Dog_4_test_segment_0286.mat,0.668485
Dog_4_test_segment_0976.mat,0.725292
Dog_4_test_segment_0230.mat,0.769444
Dog_4_test_segment_0914.mat,0.838112
Dog_4_test_segment_0687.mat,0.845571
Dog_4_test_segment_0140.mat,0.830676
Dog_4_test_segment_0259.mat,0.710513
Dog_4_test_segment_0707.mat,0.587427
Dog_4_test_segment_0818.mat,0.851964
Dog_4_test_segment_0073.mat,0.785319
Dog_4_test_segment_0756.mat,0.695384
Dog_4_test_segment_0444.mat,0.68319
Dog_4_test_segment_0151.mat,0.829112
Dog_4_test_segment_0616.mat,0.795341
Dog_4_test_segment_0026.mat,0.660211
Dog_4_test_segment_0932.mat,0.759909
Dog_4_test_segment_0102.mat,0.601071
Dog_4_test_segment_0060.mat,0.807221
Dog_4_test_segment_0104.mat,0.856034
Dog_4_test_segment_0876.mat,0.75476
Dog_4_test_segment_0481.mat,0.847278
Dog_4_test_segment_0984.mat,0.739046
Dog_4_test_segment_0731.mat,0.823077
Dog_4_test_segment_0371.mat,0.778766
Dog_4_test_segment_0745.mat,0.681249
Dog_4_test_segment_0214.mat,0.837193
Dog_4_test_segment_0531.mat,0.71794
Dog_4_test_segment_0559.mat,0.608998
Dog_4_test_segment_0239.mat,0.718273
Dog_4_test_segment_0577.mat,0.784983
Dog_4_test_segment_0634.mat,0.734297
Dog_4_test_segment_0113.mat,0.712487
Dog_4_test_segment_0383.mat,0.74493
Dog_4_test_segment_0418.mat,0.783169
Dog_4_test_segment_0854.mat,0.650022
Dog_4_test_segment_0297.mat,0.635503
Dog_4_test_segment_0341.mat,0.754381
Dog_4_test_segment_0650.mat,0.829014
Dog_4_test_segment_0180.mat,0.803268
Dog_4_test_segment_0977.mat,0.771765
Dog_4_test_segment_0112.mat,0.789888
Dog_4_test_segment_0429.mat,0.827909
Dog_4_test_segment_0547.mat,0.789176
Dog_4_test_segment_0656.mat,0.712626
Dog_4_test_segment_0035.mat,0.832873
Dog_4_test_segment_0366.mat,0.707474
Dog_4_test_segment_0109.mat,0.785195
Dog_4_test_segment_0260.mat,0.65204
Dog_4_test_segment_0294.mat,0.741001
Dog_4_test_segment_0614.mat,0.769907
Dog_4_test_segment_0414.mat,0.728199
Dog_4_test_segment_0769.mat,0.821707
Dog_4_test_segment_0935.mat,0.872526
Dog_4_test_segment_0291.mat,0.806837
Dog_4_test_segment_0368.mat,0.579584
Dog_4_test_segment_0608.mat,0.782726
Dog_4_test_segment_0293.mat,0.817197
Dog_4_test_segment_0001.mat,0.57277
Dog_4_test_segment_0528.mat,0.582714
Dog_4_test_segment_0324.mat,0.752813
Dog_4_test_segment_0661.mat,0.767289
Dog_4_test_segment_0313.mat,0.817013
Dog_4_test_segment_0725.mat,0.696885
Dog_4_test_segment_0684.mat,0.797883
Dog_4_test_segment_0677.mat,0.692667
Dog_4_test_segment_0729.mat,0.736695
Dog_4_test_segment_0894.mat,0.714964
Dog_4_test_segment_0864.mat,0.821308
Dog_4_test_segment_0899.mat,0.878592
Dog_4_test_segment_0562.mat,0.70759
Dog_4_test_segment_0700.mat,0.647523
Dog_4_test_segment_0474.mat,0.696652
Dog_4_test_segment_0038.mat,0.658443
Dog_4_test_segment_0257.mat,0.733813
Dog_4_test_segment_0821.mat,0.652466
Dog_4_test_segment_0452.mat,0.653489
Dog_4_test_segment_0891.mat,0.66117
Dog_4_test_segment_0609.mat,0.889095
Dog_4_test_segment_0298.mat,0.803918
Dog_4_test_segment_0847.mat,0.560923
Dog_4_test_segment_0813.mat,0.672707
Dog_4_test_segment_0461.mat,0.784174
Dog_4_test_segment_0866.mat,0.757835
Dog_4_test_segment_0710.mat,0.815478
Dog_4_test_segment_0442.mat,0.857545
Dog_4_test_segment_0202.mat,0.432105
Dog_4_test_segment_0595.mat,0.750197
Dog_4_test_segment_0615.mat,0.650375
Dog_4_test_segment_0212.mat,0.737662
Dog_4_test_segment_0576.mat,0.736036
Dog_4_test_segment_0524.mat,0.794089
Dog_4_test_segment_0708.mat,0.799995
Dog_4_test_segment_0460.mat,0.668172
Dog_4_test_segment_0244.mat,0.775598
Dog_4_test_segment_0777.mat,0.749143
Dog_4_test_segment_0394.mat,0.754819
Dog_4_test_segment_0266.mat,0.761434
Dog_4_test_segment_0983.mat,0.74975
Dog_4_test_segment_0569.mat,0.796686
Dog_4_test_segment_0949.mat,0.77224
Dog_4_test_segment_0514.mat,0.548164
Dog_4_test_segment_0597.mat,0.495554
Dog_4_test_segment_0454.mat,0.818969
Dog_4_test_segment_0077.mat,0.691147
Dog_4_test_segment_0072.mat,0.715852
Dog_4_test_segment_0118.mat,0.709609
Dog_4_test_segment_0985.mat,0.681296
Dog_4_test_segment_0396.mat,0.893254
Dog_4_test_segment_0542.mat,0.913536
Dog_4_test_segment_0463.mat,0.853362
Dog_4_test_segment_0682.mat,0.718729
Dog_4_test_segment_0130.mat,0.765334
Dog_4_test_segment_0144.mat,0.712254
Dog_4_test_segment_0041.mat,0.709587
Dog_4_test_segment_0607.mat,0.770876
Dog_4_test_segment_0712.mat,0.774321
Dog_4_test_segment_0877.mat,0.886717
Dog_4_test_segment_0797.mat,0.800043
Dog_4_test_segment_0948.mat,0.833128
Dog_4_test_segment_0507.mat,0.854585
Dog_4_test_segment_0008.mat,0.746245
Dog_4_test_segment_0823.mat,0.856742
Dog_4_test_segment_0052.mat,0.803535
Dog_4_test_segment_0902.mat,0.72164
Dog_4_test_segment_0646.mat,0.737954
Dog_4_test_segment_0578.mat,0.734721
Dog_4_test_segment_0275.mat,0.630888
Dog_4_test_segment_0640.mat,0.749496
Dog_4_test_segment_0314.mat,0.540958
Dog_4_test_segment_0825.mat,0.431946
Dog_4_test_segment_0338.mat,0.627294
